,spearman_correlation
REACTOME_APOPTOSIS,0.10714285714285716
REACTOME_ONCOGENIC_MAPK_SIGNALING,0.6785714285714287
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,0.28571428571428575
REACTOME_CELL_CYCLE_MITOTIC,-0.03571428571428572
REACTOME_CELL_CYCLE,-0.6071428571428572
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,0.25
REACTOME_INTERFERON_SIGNALING,-0.25
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,-0.7142857142857144
